"2,0,0","2,0,1","3,0,0","3,0,1"
4.084269875251778,4.103705988031545,4.090733492442728,4.08843183285748
1.0365025378096118,1.0408715298305187,1.0367030884353319,1.0365356781339294
0.6449958864340894,0.6011009657912912,0.6255062526767122,0.6011105960038234
0.18985995900539723,0.1899975526479211,0.1899966663996033,0.1899573559884762
0.0890134088578562,0.08902203618771996,0.08902162127109099,0.08901441652886988
0.279813387120648,0.27843373392391463,0.27860484310677075,0.2787250090049623
0.46925057415408666,0.47293371068519446,0.46997670221412924,0.4699752366650905
0.9355317408120998,0.9231683578585916,0.9610746392095665,0.8957736664491008
1.1898183141101668,1.3895052242895496,1.3897657202390044,1.3756514180114927
0.6306819062312532,0.5940571467036518,0.6075761736892566,0.5996926456567918
2.4958512350386743,2.503543968031405,2.503061725589868,2.5034667544028806
0.11590554904018235,0.12695627172563342,0.12884317936545675,0.12945989043498432
0.13300708526512292,0.13403747563486412,0.13404727473220604,0.13400188496047194
0.10584875376762781,0.10701999836557663,0.10705440131077491,0.10698257241142332
1.099066844851534,1.154246623828269,1.0853522296369993,1.0862504061033773
0.5053258453495573,0.5278289600084564,0.5068234024019566,0.5063166759780393
0.1364306609181933,0.11907505084695323,0.13448907703637156,0.13512001031247659
0.09533998724609394,0.08855111595491373,0.09538030446879879,0.09536203333803772
0.1411198095537774,0.15801423672064022,0.1427950101870107,0.1418985476382276
0.12835762058727831,0.1284956697592352,0.12839922756761843,0.1283902280256756
0.08565725612795176,0.09007981143785636,0.08524343848972772,0.0853202397196794
0.04420318529329912,0.060303905567408,0.04403408598904134,0.04406124134173058
0.04042351661067305,0.042684898976982986,0.040702239123345786,0.040483726054156226
0.14849167651053716,0.14958625207164586,0.15000050536622409,0.14897570856442702
0.275773305967393,0.2737248026441019,0.27421832501682536,0.27495984500815684
0.804312186025539,0.8057069318203808,0.8054054285807566,0.8048557138322824
0.3695289087078362,0.36939820877675883,0.36941384422016316,0.36947578267450343
0.09356357227580013,0.18707753480685682,0.0899693462233228,0.09090602608562981
0.1515392782573474,0.1805473999133587,0.14895762116574912,0.14981063978365652
2.993555538936489,2.809323920943591,3.024959005551567,3.0145286256186843
1.689961515575076,1.717330198773137,1.700629451251088,1.6974205065913883
0.2863512726093225,0.3197612700216314,0.2922534824228951,0.291684081223178
0.1864155688487558,0.2503000759586122,0.17802505061272003,0.17877937318043305
0.13408399808180813,0.13148202262893918,0.12924587927117262,0.12952154041823513
0.17179001492945215,0.15559589610976757,0.17868370488379007,0.1569551603590789
0.14861946289002162,0.1484818692354286,0.15297328572301766,0.14918657558007306
0.12193114236275493,0.1232132180896152,0.1359145910646101,0.12271593454589713
0.38079422399708657,0.3809647424475638,0.3810518771130944,0.38099415232682166
4.842273684864219,4.815697303376325,4.80576169073969,4.81746506312448
0.4831251678154209,0.4766545736304501,0.4743751581696471,0.47706739012679505
0.3788543988720598,0.3819172152538846,0.37885444635535026,0.3788545587796035
0.24708046632504413,0.23006693540546141,0.24425437642708311,0.24499300205570718
0.10951379423709566,0.10928557323144868,0.10734761236551772,0.10879827450103774
0.5175549222617857,0.5175093952128403,0.5174527622625118,0.5174926395374359
0.4650977501762627,0.46801350255300206,0.46654418496304456,0.4674566066370794
0.2805203956476204,0.29068488418277005,0.27971147985367156,0.28013749892495915
0.3986874183513874,0.40503652568042775,0.39794259519559816,0.39830566606153844
0.2046681178929998,0.2060098261528973,0.20447989991271073,0.20459573083408353
0.0939866241285079,0.09315714800525014,0.09455607401543675,0.0942329630033073
1.055613582464572,1.074312800720859,1.0542016653522461,1.0556135825978574
0.19905371388394888,0.19487211458840034,0.19726179197290605,0.1983224739687146
0.674291736733524,0.5889424211723506,0.6721853179767985,0.6828807108584795
1.0503026962265007,0.9999554527235528,0.3994967384363803,0.40015380234098524
0.5699144783091138,0.5263091628548864,0.2873237768965815,0.2862666463395092
0.28235403764409617,0.5049891211700652,0.27507443384477087,0.27573101795385646
0.29992791575489275,0.2748253847489151,0.08299726821437252,0.08334501263171533
0.20544381889371907,0.1828682891076281,0.18850181567896343,0.1884406068515553
0.26061196914734586,0.3304802895197952,0.24419080211740885,0.24416140543221063
0.5795792768453848,0.5556764651600877,0.5789182501844427,0.5789535969342509
0.10060734222704544,0.11067669298141286,0.10746488699066974,0.10679481226845237
0.1783977486657534,0.16392745467655587,0.1839192389437477,0.18265012397284686
0.11235886976966387,0.11713856521178216,0.11439750581679516,0.1138921628643051
2.558103726423627,2.543440220854911,2.5468988345806394,2.5469687737023476
0.08292609487889606,0.08277847069352347,0.08282080980516907,0.08281868977977523
1.281264640861866,1.2827039832010485,1.2825400506559939,1.2825139006391602
0.3316278317887094,0.3312970136068952,0.33134638893943263,0.33135256837844174
0.18964912370853673,0.1699092718274755,0.18946551858351482,0.1894990736135628
0.4387408184474946,0.5589636783712472,0.4394344069287548,0.4392035194432243
0.3082704536955763,0.2867791542658373,0.3079044755501842,0.30793758977153957
0.17913061528568508,0.1819900721632559,0.17933310870495814,0.18010020887778208
0.3277357354320654,0.3372941887124363,0.32844334071093334,0.3279517573127647
0.09901047333402081,0.09901047339339542,0.0990104733131922,0.09901047339276521
0.32777333982174606,0.3272430996907821,0.3272578125215789,0.3272548148665147
0.4735942463286673,0.47546728107499053,0.475113480081085,0.47519851131149665
1.311561133628205,1.468828413005075,1.3837813028365515,1.3818250118468518
0.7192459083911161,0.7809427192656281,0.7423052680236654,0.7418502273331501
0.3841504951286354,0.3905553909622677,0.3674177782797859,0.36715750574790657
0.3643076582577028,0.27191410898640234,0.34168608167485726,0.34135717911521324
0.33458073752291057,0.3256855500367142,0.33414906504994185,0.3341401741264995
2.1991294004903197,2.200581004954924,2.200431134998192,2.2005925501706147
2.476399570369344,2.249005244204728,2.279120698390113,2.3687790053083204
0.8313121088857098,0.8621452524175558,0.8388997845885712,0.826982930495109
0.6910302580635624,0.7300280289750196,0.7121086012332737,0.7255414313260689
0.9098277848397714,0.9870409049955452,0.9636250569137598,0.9302911328362528
1.6382172262782901,1.7852781957578452,1.6624723565785526,1.673345112320515
0.6921889224795844,0.6929446077532773,0.692074394794224,0.6920769123618697
0.19743242465427233,0.2171643711315565,0.203993769996309,0.20302868455229825
0.2384368103414439,0.23791009518357112,0.2393057011135554,0.23903278361090594
0.09096688670328268,0.09096688670697466,0.09096688670221958,0.09096688670636055
0.1307053088283433,0.13070530883478612,0.13070530883666656,0.13070530883157896
0.210974827408278,0.21084401320318244,0.2108205466738254,0.21084933730986874
0.2741657653056178,0.2731242125835937,0.273069794306835,0.2731122384768863
0.3132698370079918,0.3235635250335747,0.3403159953964905,0.3069634620845847
0.11813933325014336,0.12858830793247744,0.13505218483112505,0.12331313249708646
0.6436208703709784,0.6467501654946118,0.6469728757602555,0.6463607099997363
0.011610624575090718,0.022000257633776683,0.011895597483328378,0.011884799959496428
0.18976775298470835,0.11694706636229013,0.18860794670656325,0.1886332347465397
0.11223929732177064,0.11468420398789768,0.11184862000637268,0.11185544854445724
0.1758821849752161,0.1752380322753138,0.17364041121881543,0.17382596027826402
0.1558836748009396,0.16102722743505235,0.15590783860910515,0.15590623940174528
0.3900691195550696,0.39033914511196627,0.38559900856601775,0.3863884841046606
