"2,0,0","2,0,1","3,0,0","3,0,1"
0.018598366893009245,0.03363757572541146,0.01840700105034912,0.018419375248715408
0.06517958955848423,0.0676757981758927,0.06613463975639829,0.06607318009414526
0.9649762570652659,0.9696288381753021,0.9649149209141955,0.9647793791206386
0.5694610654878227,0.5694148936401727,0.5694249868267132,0.569416538240157
0.07595522972022117,0.07572567009922797,0.075719671801151,0.07573178874922905
0.3733133532167745,0.37317333923490104,0.3731902846584981,0.37326958735509247
0.21882457080827863,0.21802235369985182,0.21809266369017333,0.2181553940348148
0.10741654613778236,0.10741591619426244,0.10745007519963162,0.10747294315196014
0.8636415978258368,0.8627613304552845,0.8628775927784266,0.8626572320423476
0.8058319018743759,0.8071919443959598,0.8071820813987188,0.8062533057077772
0.471420182109231,0.4763294892075494,0.4723019778386381,0.4723011915670969
1.3213307222347189e-11,1.3213307222347216e-11,1.3213307222653714e-11,1.3213307222347753e-11
1.20413927420826e-11,1.2041392742082617e-11,1.2041392742071765e-11,1.204139274208261e-11
1.152247757331223e-11,1.1522477573309886e-11,1.1522477573318103e-11,1.1522477573309886e-11
1.2308980940946956e-11,1.2308980940941095e-11,1.2308980940941187e-11,1.2308980940941095e-11
1.1066216187938143e-11,1.1066216187933957e-11,1.1066216187933967e-11,1.1066216187933957e-11
1.1948991835989162e-11,1.1948991836025654e-11,1.194899183602592e-11,1.1948991836024925e-11
1.1842334067835316e-11,1.1842334068226902e-11,1.1842334068242954e-11,1.1842334068155519e-11
1.0833966120704389e-11,1.083394068344661e-11,1.0833965243508284e-11,1.0833965586036315e-11
1.018755242763813e-11,1.0187553009568092e-11,1.0187554050176305e-11,1.0187552759755114e-11
1.0737796761917897e-11,1.0737800351406808e-11,1.0737796647255291e-11,1.0737796773860404e-11
1.0742978703952051e-11,1.0742978527247076e-11,1.0742978684430967e-11,1.0742978709326709e-11
1.0142064740340121e-11,1.0142064804431038e-11,1.0142064727093801e-11,1.0142064744177503e-11
9.57357303547447e-12,9.573573035099786e-12,9.573573035390598e-12,9.573573035600686e-12
1.9616606043111853,1.947834926183538,1.94464641085962,1.9475561716978878
0.2825177883723938,0.3415229235918619,0.27810116894357023,0.27754947809519875
0.07742295030111045,0.08341149535800096,0.07630250206180214,0.07613832757342288
0.09335636279860443,0.0960107624800038,0.09406363620472084,0.09401810247278891
1.2796152819333186,1.292766579602091,1.283525547826212,1.2832689323485442
0.07176829784065401,0.06776429470041735,0.07029150105351559,0.07039413175193822
0.10969289558453137,0.10997272015363979,0.11000411310208785,0.10998926494087526
0.20698241211773474,0.2073109407150455,0.2073561175406141,0.20733506823154887
0.07158801730471653,0.07155882578996452,0.07155460167402314,0.07155637669372684
0.12836225151667477,0.12740190609525415,0.1273669461571408,0.12741198441533333
0.5294609505012376,0.5913123581002316,0.5347982679731745,0.534505402783143
0.50028223384623,0.502536809674066,0.5094284973346311,0.5094702137545218
0.9014193059357085,0.7614726188656373,0.8901126031267047,0.8904944918865824
0.3415040923660924,0.35370835122364386,0.34050292610172744,0.3405596712760155
0.1985522750410699,0.2538245587915932,0.19364789735099266,0.19344600847670368
1.706164470144242,2.0189663005158263,1.705420102569594,1.7035896383848632
0.28248837713368213,0.2830787086111954,0.28304771924206235,0.28305952439762544
0.1360285442024157,0.13526858800910824,0.13530474528791256,0.13528365946674992
0.11658925553195203,0.12212617712304734,0.11390214948817699,0.11429491996368692
0.14233946463283859,0.15402336170617334,0.1404799107839109,0.14037717650487605
0.13666687991992746,0.12944122366918223,0.15340608797852268,0.15340337951761188
0.13715358661087348,0.14568311332973147,0.13691424323182308,0.13696617905588265
0.448816080214796,0.4491425596412078,0.44914255959557114,0.44914255964101873
0.4935801532156933,0.49083821776807435,0.49056374603988157,0.4909471145618612
4.6527069686591815,4.6340193043444025,4.626920578829826,4.636143632383071
0.41549217571278607,0.41156292717843607,0.4100976979833269,0.41201840403513407
0.36541629038166534,0.36707784121829823,0.36995107072556666,0.3747273873348151
1.3763371311794221,1.377135177248783,1.3769807885650858,1.3771610093290267
0.03525193769366596,0.03528751695848369,0.03527428937926192,0.03530603325903193
0.37921873353308944,0.37921873353306484,0.37921873353282454,0.3792187335330796
0.277375860252107,0.2797513016590545,0.2775872819975902,0.2885881314149546
0.6394795268518642,0.640071399329271,0.6419553850662186,0.6401560909520111
0.13675988429744063,0.13035896733624117,0.13675992056009387,0.13675988899849142
0.10993570490634035,0.11039579636980328,0.10869061916092078,0.10967813142142711
1.5715978182240542,1.6411771403267779,1.5633367012016979,1.56933753593711
0.09913452391504567,0.09926913182318643,0.09865642381073488,0.09883125173669882
0.14141614353429552,0.14857406786698973,0.14176026148124352,0.14167647465979905
0.750247782415988,0.7502290788514347,0.7501610954469641,0.7502402905503002
0.25777651306335847,0.26784610223742267,0.25701646718403826,0.2573807948932804
0.373223321176602,0.3792210463636585,0.37247484498906575,0.37278514816174857
0.1736069886112995,0.17958832415373868,0.1787334804813191,0.1793418580227181
0.08484721233764327,0.08587573544891458,0.09091108748518127,0.09114379673465205
0.905793859042579,0.9053505442439412,0.9060676876211492,0.907608439537905
0.16345407031475934,0.16430124868008691,0.16336470728624133,0.16403294305140845
0.5759400825534601,0.5693820575688079,0.5795058325750188,0.5774569085142666
0.7905339925314548,0.8598527235512267,0.34569978384805683,0.3476495197321303
0.43185627441974384,0.4444759620127996,0.22370115256536782,0.22147458984727728
0.2623405030610915,0.29569836654938886,0.259583458638337,0.2593666146130718
0.3093021109518089,0.2242325189495303,0.10447720147416883,0.10407347388792704
0.1706875613658452,0.15674847786761745,0.17064144934897743,0.17066206110458818
0.24297159234698726,0.2120628670472351,0.22306251201947558,0.22305602655135956
0.523162823719114,0.5243126497220764,0.5224886153600258,0.5225559691165319
0.09607765358047159,0.10689916397723624,0.10020757650519153,0.09966858873456068
0.1527151260170682,0.17767097716159863,0.1548006193472584,0.15421968655147178
0.11053542787847308,0.12378151671110767,0.11118177194249446,0.11098335131488991
0.07517694770710953,0.06358467225573461,0.07520079579974641,0.07519632731772947
0.13047383128116755,0.25749979146224306,0.12882183716791795,0.12893657366308423
2.403142932921755,2.3942966013258444,2.391796428197295,2.3919319047603618
0.3821738360109776,0.38300904419456705,0.3818855780603226,0.3822921937043458
0.18143410481765232,0.1630436049238134,0.18124124273681574,0.18127493757519306
0.42266391715061635,0.5203136661577514,0.42370459872104166,0.4233880264748262
0.29122732999308726,0.2860472465445483,0.2910414345344347,0.2910565510648098
0.16241841025797352,0.15271457156887572,0.16263005052804505,0.1633595911136643
0.296945955743568,0.34968521602454955,0.29767925515566296,0.29725145022072946
0.1417399835339154,0.1243766320236507,0.1951868665942228,0.1677274404202672
0.25328513252185497,0.25221903946199986,0.25381532933854056,0.2539402042779837
0.46960585777651076,0.4931646027094064,0.47441500677588966,0.4757147510113409
0.9422095656351046,0.9985837426378339,0.9404715951065749,0.9394491738497033
1.242793413581965,1.588387367579264,1.2335114099730333,1.5065743212993563
0.194220157496248,0.23233558526974898,0.1912114431175497,0.1898810575781514
0.23998032944624423,0.2530388658126406,0.33626928772228487,0.06096710655185248
1.4507050901904062,1.275636821502602,1.2845533674472147,0.6862078380458319
0.5145815110062886,0.6244619928969032,0.6250085196715386,0.6247422218580813
0.3768510898367892,0.38009897842403495,0.3798163557596929,0.37967879499370905
0.11093083770884275,0.10667058441868964,0.10730204125595283,0.10751850122907453
0.0944454152603174,0.09604504804485936,0.09593546835277789,0.09586226322224377
1.0603195665410372,1.0016374511780368,1.0579690319337158,1.0581042628579913
1.197214961626784,1.217837068768478,1.2407926865176127,1.2376798615542608
0.6282996730647417,0.6741339707579151,0.6490318029527681,0.6486027349958099
0.324799727401253,0.27747085221266227,0.31142770775251616,0.31126823972477924
0.28518686323461606,0.3230867154218845,0.2681276585348855,0.2678746112687503
0.3208294097138737,0.34498705677691494,0.32028168043053024,0.32026546899123426
1.9850690965176765,1.9845086139151678,1.9843579963211513,1.9847074054590184
2.595369339782664,2.634042906823711,2.6952401902317518,2.6167198072193747
0.6767197545668453,0.6682625078856558,0.6453376482633493,0.6369419324097535
0.49991237593574384,0.5445625971009577,0.5451280543776826,0.5371417575048363
0.7409599075878323,0.7517874702201152,0.70529466409559,0.7469864521925801
1.2409812432110066,1.322054834873142,1.2660454639101975,1.2740574478398974
0.36890454680871976,0.36736413067701407,0.3675987658580789,0.3680943944548955
0.20745691868308172,0.205256847962859,0.20654557328708892,0.20687646827392356
0.4927118049312022,0.4925039491956464,0.4924384752989712,0.49262814919674597
0.23172024752854173,0.23170116338911886,0.23169781309235468,0.23170594731981406
0.05696441777923474,0.0652840761294285,0.05746413876049366,0.05731722323912039
0.1308943656695371,0.13236916863698286,0.12924839538154212,0.12992162762223916
0.6460010239570464,0.6467270951127778,0.6460572850202154,0.6460502749694885
0.4336195975998387,0.43789373238404455,0.43640596888828703,0.43428564458676133
0.17719385725742773,0.18983414056217604,0.1830014421558764,0.1820358846109277
