"2,0,0","2,0,1","3,0,0","3,0,1"
0.5175549222619765,0.5175093952127702,0.5174527622625525,0.5174926395372784
0.4650977501762517,0.4680135025532223,0.4665441849621357,0.4674566066367079
0.28052039564766734,0.29068488418276134,0.2797114798538491,0.28013749892481626
0.39868741835138494,0.4050365256804162,0.3979425951956456,0.39830566606144985
0.20466811789300968,0.20626313602963642,0.204479899912736,0.20459573083408147
0.09398662412859389,0.09315714739580605,0.0945560740154155,0.09423296300333146
1.055613582464561,1.074301811136619,1.0542016653535329,1.0556135825980208
0.19905371388408968,0.194872114586093,0.19726179197280058,0.19832247396878788
0.6762511102597252,0.5882039747686861,0.6716963025202712,0.6828807115888517
0.9052359653719799,1.0175040985513997,0.3994967384361771,0.4001538023416947
0.5693169905861862,0.5733621102255785,0.28732377689794286,0.2862666463393341
0.2823540376443902,0.5049216428651635,0.2750744338460755,0.27573101795581784
0.30203430618509586,0.27488565457824493,0.08299726821400012,0.08334501263178162
0.20858307835404477,0.1828680124049379,0.18850181567887092,0.18844060685151884
0.30504931011541564,0.3305344420049488,0.2441908021174074,0.24416140543221196
0.5795792768453744,0.555676466703222,0.5789182501844403,0.5789535969342391
0.10060734222703416,0.11067753655861427,0.10746488699085417,0.10679481226857641
0.178397748665859,0.1639274553458877,0.1839192389436881,0.18265012397286962
0.11235886976965853,0.11713844180185824,0.1143975058167805,0.11389216286416896
2.558103726423498,2.5434402031015124,2.546898834580631,2.5469687737019826
0.08292609487888901,0.08277847069353549,0.08282080980518071,0.08281868977981198
1.2812646408617692,1.2827039832010758,1.2825400506559574,1.2825139006389783
0.3316278317887109,0.3312970136068713,0.3313463889394191,0.3313525683784328
0.18964912370848994,0.16990930318692796,0.18946551858353824,0.1894990736135583
0.43874081844719354,0.5555038461646423,0.4394344069287171,0.4392035194432668
0.3082704536955975,0.28677938287750615,0.3079044755501781,0.3079375897715449
0.17913061528558824,0.1819900726804188,0.17933310870494137,0.1801002088778
0.3277357354320202,0.33729418871243316,0.3284433407109227,0.32795175731274573
0.09901047333401365,0.09901047339338824,0.09901047331318502,0.09901047339275804
0.32777333982176193,0.3272430996908497,0.3272578125215272,0.3272548148664521
0.47359424632853003,0.475467281075004,0.47511348008114923,0.47519851131152074
1.3115611336267081,1.4688282064508853,1.3837813028354524,1.3818250118466748
0.7192459083911141,0.7807647453407359,0.7423052680234726,0.7418502273331145
0.3841504951288908,0.3909731070898945,0.3674177782794213,0.3671575057487552
0.3643076582584981,0.27191410898792845,0.3416860816748763,0.34135717911477154
0.3345807375229482,0.32526860441362926,0.3341490650499262,0.3341401741265105
2.1991294004887862,2.2005810049570997,2.200431134998666,2.2005925501698513
2.476399190162335,2.244686337562179,2.400884207617247,2.3939307761637014
0.838876656254974,0.8391029006409347,0.8478698585107814,0.8781907433632625
0.6626974142072414,0.7515175255001157,0.7038191261092216,0.7355277778777136
0.906036719001659,1.0001512950080782,0.9485291243121919,0.9533615434166339
1.6382172262785188,1.7852780667902246,1.6624723565792394,1.673345112320731
0.6921889224794892,0.6929446077414917,0.6920743947942235,0.6920769123618705
0.19743242465457145,0.2171684837594938,0.2039937699963127,0.20302868455231124
0.23843681033879036,0.2379100951835593,0.23930570111353341,0.23903278361104582
0.09096688670328555,0.09096688670697095,0.09096688670222043,0.09096688670636177
0.13070530882834333,0.13070530883478468,0.13070530883666456,0.13070530883156994
0.21097482740827955,0.2108440132032946,0.21082054667393846,0.21084933730995717
0.2741657653055241,0.27312421258372327,0.2730697943067657,0.27311223847675986
0.31338446853568863,0.3220847220356695,0.32660361143114264,0.30620914927994775
0.1201394272161204,0.12858830792979944,0.1350555920960371,0.12274481110236841
0.6436208703732953,0.6467501654951888,0.6469728757601453,0.64636070999899
0.011610624575109219,0.02200025788983412,0.011895597483346766,0.011884799959532741
0.18976775298475732,0.1623489686432111,0.188607946706561,0.18863323474668384
0.11223929732174158,0.11468420398789743,0.11184862000636435,0.11185544854441198
0.17588218497534583,0.17533520035586794,0.17364041121880602,0.17382596027832597
0.15588367480093765,0.16102719817672442,0.15590783860910495,0.15590623940174542
0.3900691195550697,0.3903391451120723,0.3855990085660657,0.38638848410468124
